brand_catalog,supplier_id,supplier_name,srm,sku,class_name,marketing_category,discount_pct,non_promo_daily_avg,member_pop_up_sales,lift_pct,incremental_sales,active_on_event,positive_lift
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1606,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1607,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1608,Curtains & Drapes,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1609,Curtains & Drapes,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1610,Curtains & Drapes,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1611,Curtains & Drapes,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1613,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1615,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1622,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1625,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1641,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1646,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1650,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1651,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1652,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1653,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1657,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1658,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1660,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1661,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1662,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1663,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1664,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1667,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1669,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1670,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1671,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1672,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1673,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1675,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1676,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1677,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1678,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1679,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1680,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1681,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1682,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1683,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1684,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1686,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1687,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1688,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1689,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1690,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1691,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1693,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1694,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1695,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1698,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1699,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1700,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1702,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1703,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1704,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1705,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1706,Dining Linens,Tabletop,0.35,0.0,3.25,,3.25,True,True
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1708,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1709,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1710,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1712,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1713,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1715,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1716,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1717,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1718,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1719,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1720,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1721,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1723,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1724,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1726,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1727,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1731,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1732,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1733,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1735,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1736,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1737,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1741,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1744,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1746,Dining Linens,Tabletop,0.1,0.0,4.01,,4.01,True,True
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1748,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1750,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1751,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1752,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1753,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1754,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1755,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1756,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1757,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1759,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1760,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1762,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1765,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1766,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1769,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1770,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1771,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1773,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1780,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1782,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1784,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1786,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1789,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1790,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1792,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1793,"Placemats, Chargers, & Napkins",Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1796,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1803,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1804,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1805,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1806,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1807,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1808,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1809,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1810,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1811,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1812,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1813,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1814,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1815,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1816,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1817,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1819,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1820,Christmas Tree Skirts & Collars,Seasonal Decor,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1821,Christmas Tree Skirts & Collars,Seasonal Decor,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1822,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1823,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1824,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1825,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1826,"Napkin Rings, Place Card Holders & Food Markers",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1827,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1830,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1831,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1833,Curtain Hardware & Accessories,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1834,Curtain Hardware & Accessories,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1835,Curtain Hardware & Accessories,Window,0.1,0.0,6.67,,6.67,True,True
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1836,Curtain Hardware & Accessories,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,FRRB1837,Curtain Hardware & Accessories,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,40605,CAN_Sun Glow,Supplier Service Desk,GCEO2525,Blinds and Shades,Window,0.45,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1113,Shower Curtains,Bath,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1116,Shower Curtains,Bath,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1117,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1118,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1121,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1132,Blankets And Throws,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1134,Blankets And Throws,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1135,Bath Towels,Bath,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1138,Accent Pillows,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1139,Accent Pillows,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1141,Accent Pillows,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,GDIG1142,Accent Pillows,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,23034,Ramallah Trading Company,Benjamin Hannigan,GGGR1718,Blankets And Throws,Bedding,0.25,0.0,0.0,,0.0,False,False
Wayfair US,10539,Half Price Drapes,Madison Carvalho,GRKS6101,Curtains & Drapes,Window,0.11,0.0,0.0,,0.0,False,False
Wayfair US,23034,Ramallah Trading Company,Benjamin Hannigan,HBEE8682,Curtains & Drapes,Window,0.25,0.0,0.0,,0.0,False,False
Wayfair US,288810,Praesto LLC,Supplier Service Desk,HCTI1008,Dog Houses,Pet,0.2,0.0,0.0,,0.0,False,False
Wayfair US,288810,Praesto LLC,Supplier Service Desk,HCTI1011,Wall Sconces,Lighting,0.2,0.0,0.0,,0.0,False,False
Wayfair US,288810,Praesto LLC,Supplier Service Desk,HCTI1012,Blinds and Shades,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,HDAY4981,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,HDAY4982,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,HDAY6688,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,HDAY6693,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,HDAY7995,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,HDAY8210,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,HDAY8211,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,11168,Keystone Fabrics,Madison Carvalho,HKL10011,Blinds and Shades,Window,0.05,0.0,0.0,,0.0,False,False
Wayfair US,10539,Half Price Drapes,Madison Carvalho,HLDS4135,Curtains & Drapes,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,HMPT1007,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,INHR1209,Curtains & Drapes,Window,0.25,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,INHR1256,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,INHR1284,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,INHR1299,Curtains & Drapes,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,INHR1683,Bedding Accessories,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,10539,Half Price Drapes,Madison Carvalho,IVBX8023,Curtains & Drapes,Window,0.1,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1121,Bedding Accessories,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1191,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1320,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1321,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1324,Curtains & Drapes,Window,0.3,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1360,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1362,Curtains & Drapes,Window,0.5,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1363,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1407,Bedding Accessories,Bedding,0.25,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1585,Curtains & Drapes,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,12248,India's Heritage,Supplier Service Desk,JLZD1604,Accent Pillows,Bedding,0.4,0.0,0.0,,0.0,False,False
